name,console,genre,region,publisher,views,download,released,rate,site,link
Bomberman Max – Red Challenger,Game Boy Color,role-playing,US,Vatical Entertainment,489,82,"May 14, 2000",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/game-boy-color/bomberman-max-red-challenger.html
Bugs Bunny and Lola Bunny: Carrot Crazy,Game Boy Color,platformer,US,Infogrames,519,81,January 1999,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/game-boy-color/bugs-bunny-and-lola-bunny-carrot-crazy.html
Beyblade – Tournament Fighting,Game Boy Color,fighting,JP,Hudson,537,78,2000,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/game-boy-color/beyblade-tournament-fighting.html
Barbie – Pet Rescue,Game Boy Color,other,EU,Mattel,365,74,"August 15, 2001",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/game-boy-color/barbie-pet-rescue.html
All Star Tennis 2000,Game Boy Color,sport,US,Ubisoft,357,65,"June 25, 1999",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/game-boy-color/all-star-tennis-2000.html
All Star Baseball 2001,Game Boy Color,sport,US,Acclaim,312,51,June 2000,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/game-boy-color/all-star-baseball-2001-2.html
720 Degrees,Game Boy Color,sport,US,Midway,441,49,March 1999,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/game-boy-color/720-degrees.html
Animal Breeder 4,Game Boy Color,simulator,JP,J-Wing,441,49,"January 1, 2001",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/game-boy-color/animal-breeder-4.html
102 Dalmatiner,Game Boy Color,"action,platformer",DE,Activision,334,47,"November 22, 2000",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/game-boy-color/102-dalmatiner.html
102 Dalmatiens A La Rescousse,Game Boy Color,"action,adventure",FR,Activision,388,43,2000,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/game-boy-color/102-dalmatiens-a-la-rescousse.html
